Plant_ID,Site,Time,Date,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,nativity
Solidago_altissima,GT2,11:26,2025-07-29,6,Colletidae,Hylaeus,modestus,,,,1,1
Rudbeckia_spp,GT2,11:45,2025-07-29,6,Colletidae,Hylaeus,hylanictus,,,,f,0
Rudbeckia_spp,GT2,11:47,2025-07-29,6,Colletidae,Hylaeus,hylanictus,,,,f,0
Daucus_carota,DT3,15:14,2025-07-29,6,Colletidae,Hylaeus,punctatus,,,,m,0
Daucus_carota,DT3,15:15 1,2025-07-29,6,Colletidae,Hylaeus,punctatus,,,,,0
Daucus_carota,DT3,15:15 2,2025-07-29,6,Colletidae,Hylaeus,affinis,,,,f,1
Daucus_carota,DT3,15:25,2025-07-29,6,Colletidae,Hylaeus,punctatus,,,,m,0
Daucus_carota,DT3,15:27,2025-07-29,6,Colletidae,Hylaeus,hylanictus,,,,m,0
Daucus_carota,DT3,15:40,2025-07-29,6,Colletidae,Hylaeus,hylanictus,,,,m,0
Zizia_aurea,DP3,10:32,28-07-2025,8,Apidae,Apis,mellifera,,,,f,0
Coreopsis_lanceolata,GT2,11:31,29-07-2025,6,Halictidae,Halictus,ligatus,,,,f,1
Rudbeckia_spp,GT2,11:25,29-07-2025,6,Halictidae,Augochlora,pura,,,,,1
Solidago_altissima,GT2,11:35,29-07-2025,6,Halictidae,Halictus,ligatus,,,,,1
Solidago_altissima,GT3,11:4f,29-07-2025,6,Halictidae,Halictus,ligatus,,,,f,1
Coreopsis_lanceolata,GT2,11:25,29-07-2025,6,Halictidae,Halictus,ligatus,,,,f,1
Coreopsis_lanceolata,GT2,11:30,29-07-2025,6,Halictidae,Halictus,ligatus,,,,,1
Coreopsis_lanceolata,GT2,11:32,29-07-2025,6,Halictidae,Halictus,ligatus,,,,f,1
Echinacea_purpurea,GT3,11:13,07-08-2025,7,Apidae,Xylocopa ,Virginica,,,,f,1
Verbena_canadensis_Homestead_Hot_Pink,GT3,11:34,07-08-2025,7,Apidae,Xylocopa ,Virginica,,,,f,1
Liatris_spicata,GT3,11:07,07-08-2025,7,Apidae,Ceratina,calcarata,,,,f,1
Daucus_carota,GP2,12:57,07-08-2025,7,Andrenidae,Perdita,octamculata,,,,f,1
Solidago_altissima,GP2,12:54,07-08-2025,7,Apidae,Bombus,rufocinctus,,,,f,1
Liatris_spicata,GT3,11:06,07-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Liatris_spicata,GT3,11:06,07-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Liatris_spicata,GT3,11:10,07-08-2025,7,Apidae,Bombus,impatiens,,,,m,1
Solidago_altissima,GP2,13:16,07-08-2025,7,Apidae,Bombus,rufocinctus,,,,f,1
Echinacea_purpurea,GT3,11:19,07-08-2025,7,Apidae,Bombus,griseocollis,,,,f,1
Echinacea_purpurea,GT3,11:26,07-08-2025,7,Apidae,Bombus,griseocollis,,,,f,1
Monarda_fistulosa,GP2,12:57,07-08-2025,7,Apidae,Bombus,bimaculatus,,,,m,1
Monarda_fistulosa,GP2,13:02,07-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Solidago_altissima,GP2,13:07,07-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Solidago_altissima,GP2,13:09,07-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Solidago_altissima,GP2,13:17,07-08-2025,7,Apidae,Bombus,rufocinctus,,,,m,1
Monarda_fistulosa,GP2,13:32,07-08-2025,7,Apidae,Bombus,griseocollis,,,*,m,1
Daucus_carota,GP2,12:58,07-08-2025,7,Colletidae,Hylaeus,hylanictus,,,,f,0
Daucus_carota,GP2,13:01,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:02,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:04,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:03,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:05,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:06,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:08,07-08-2025,7,Colletidae,Hylaeus,affinis,,,,f,1
Daucus_carota,GP2,13:09,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:10,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:11,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:12,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:15,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Solidago_altissima,GP2,13:20,07-08-2025,7,Colletidae,Hylaeus,affinis,,,,f,1
Daucus_carota,GP2,13:18,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:21 a,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GP2,13:21 b,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GT1,14:25 3,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GT1,14:25 4,07-08-2025,7,Colletidae,Hylaeus,mesillae,,,,f,1
Daucus_carota,GT1,14:31 a,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GT1,14:31 b,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GT1,14:35,07-08-2025,7,Halictidae,Lasioglossum,tegulare,,,,f,1
Daucus_carota,GT1,14:36,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GT1,14:25 5,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Daucus_carota,GT1,14:29,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,m,1
Daucus_carota,GT1,14:33,07-08-2025,7,Colletidae,Hylaeus,,,,,,1
Daucus_carota,GT1,14:34,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,m,1
Daucus_carota,GT1,14:36,07-08-2025,7,Colletidae,Hylaeus,modestus,,,,m,1
Rudbeckia_hirta,GT3,11:26,07-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Daucus_carota,GT1,14:46 1,07-08-2025,7,Colletidae,Hylaeus,affinis,,,,m,1
Daucus_carota,GT1,14:46 2,07-08-2025,7,Colletidae,Hylaeus,,,,,,1
Rudbeckia_hirta,GP2,13:12,07-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Asclepias_incarnata,DP3,10:40 1,07-08-2025,7,Megachilidae,Megachile,,,,,,1
Gaillardia_pulchella,GT3,11:14,07-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Liatris_spicata,GT3,11:21,2025-08-07,7,Megachilidae,Megachile,frigida,,,,m,1
Rudbeckia_hirta,GT3,11:22a,07-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Echinacea_purpurea,GT3,11:34,07-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Rudbeckia_hirta,GT3,11:35,07-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Rudbeckia_hirta,GT3,11:25,07-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Cirsium_arvense,GT1,14:18,07-08-2025,7,Halictidae,Halictus,confusus,,,,m,1
Rosa_rugosa,DT1,12:14,07-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Medicago_lupulina,GT1,14:43,07-08-2025,7,Megachilidae,Anthidium,oblongatum,,,,m,0
Medicago_lupulina,DT2,14:53,07-08-2025,7,Megachilidae,Anthidium,oblongatum,,,,m,0
Solidago_altissima,GP2,13:15,07-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Solidago_altissima,GP2,13:17,07-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Verbena_canadensis_Homestead_Hot_Pink,GT3,11:13,07-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Cirsium_arvense,WT4,11:48,08-08-2025,7,Colletidae,Hylaeus,affinis,,,,f,1
Cirsium_arvense,WT4,11:50,08-08-2025,7,Colletidae,Hylaeus,affinis,,,,m,1
Cirsium_arvense,WT4,11:54,08-08-2025,7,Colletidae,Hylaeus,affinis,,,,f,1
Cirsium_arvense,WT4,12:08,08-08-2025,7,Colletidae,Hylaeus,affinis,,,,f,1
Cirsium_arvense,WT4,11:49,08-08-2025,7,Halictidae,Halictus,confusus,,,,f,1
Asclepias_incarnata,DP3,11:03,12-08-2025,7,Colletidae,Hylaeus,punctatus,,,,f,0
Heliopsis_helianthoides,DP3,10:40 2,12-08-2025,7,Megachilidae,Megachile,latimanus,,,,f,1
Asclepias_incarnata,DP3,10:49 b,12-08-2025,7,Megachilidae,Megachile,rotundata,,,,f,0
Asclepias_incarnata,DP3,10:57,12-08-2025,7,Megachilidae,Megachile,rotundata,,,,m,0
Asclepias_incarnata,DP3,10:59 2,12-08-2025,7,Megachilidae,Megachile,rotundata,,,,m,0
Asclepias_incarnata,DP3,11:02,12-08-2025,7,Megachilidae,Megachile,rotundata,,,,m,0
Helianthus_tuberosus,DP2,15:29,12-08-2025,7,Megachilidae,Megachile,brevis,,,,f,1
Daucus_carota,GT1,14:25 2,12-08-2025,7,Megachilidae,Anthidium,oblongatum,,,,f,0
Asclepias_incarnata,DP3,10:44,12-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Asclepias_incarnata,DP3,10:59 B,12-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Asclepias_incarnata,DP3,10:51,12-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Asclepias_incarnata,GP2,10:34,12-08-2025,7,Apidae,Bombus,bimaculatus,,,b,f,1
Asclepias_incarnata,GP2,10:34,12-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Asclepias_incarnata,DP3,10:35,12-08-2025,7,Megachilidae,Megachile,rotundata,,,b,f,0
Heliopsis_helianthoides,DP3,10:38,12-08-2025,7,Apidae,Bombus,griseocollis,,,,f,1
Heliopsis_helianthoides,DP3,10:44,12-08-2025,7,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_incarnata,DP3,10:47,12-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Heliopsis_helianthoides,DP3,10:47,12-08-2025,7,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_incarnata,DP3,10:49,12-08-2025,7,Apidae,Bombus,griseocollis,,,a,f,1
Asclepias_incarnata,DP3,10:54,12-08-2025,7,Apidae,Bombus,impatiens,,,,f,1
Asclepias_incarnata,DP3,10:56,12-08-2025,7,Apidae,Bombus,rufocinctus,,,,f,1
Heliopsis_helianthoides,DP3,10:57,12-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Helianthus_tuberosus,DP2,15:27,15-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Helianthus_tuberosus,DP2,15:45,15-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Helianthus_tuberosus,DP2,15:45,15-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Agastache_foeniculum,GT2,10:32,15-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Helianthus_tuberosus,DP2,15:19,15-08-2025,7,Apidae,Bombus,impatiens,,,,f,1
Helianthus_tuberosus,DP2,15:21,15-08-2025,7,Apidae,Bombus,impatiens,,,,f,1
Helianthus_tuberosus,DP2,15:33,15-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Helianthus_tuberosus,DP2,15:38,15-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Helianthus_tuberosus,DP2,15:45,15-08-2025,7,Apidae,Bombus,rufocinctus,,,,f,1
Agastache_foeniculum,GT2,10:35,15-08-2025,7,Colletidae,Hylaeus,hylanictus,,,,f,0
Agastache_foeniculum,GT2,10:47,15-08-2025,7,Colletidae,Hylaeus,hylanictus,,,,f,0
Agastache_foeniculum,GT2,10:52,15-08-2025,7,Colletidae,Hylaeus,modestus,,,,f,1
Agastache_foeniculum,GT2,10:53,15-08-2025,7,Colletidae,Hylaeus,affinis,,,,f,1
Agastache_foeniculum,GT2,11:03,15-08-2025,7,Colletidae,Hylaeus,affinis,,,,f,1
Daucus_carota,DT2,14:33,15-08-2025,7,Colletidae,Hylaeus,punctatus,,,,f,0
Daucus_carota,DT2,14:34 2,15-08-2025,7,Colletidae,Hylaeus,pictipes,,,,m,0
Daucus_carota,DT2,14:37,15-08-2025,7,Colletidae,Hylaeus,punctatus,,,,f,0
Daucus_carota,DT2,14:40,15-08-2025,7,Colletidae,Hylaeus,punctatus,,,,f,0
Daucus_carota,DT2,14:42,15-08-2025,7,Colletidae,Hylaeus,pictipes,,,,f,0
Daucus_carota,DT2,14:47 1,15-08-2025,7,Colletidae,Hylaeus,punctatus,,,,f,0
Daucus_carota,DT2,14:47 2,15-08-2025,7,Colletidae,Hylaeus,punctatus,,,,f,0
Daucus_carota,DT2,14:52,15-08-2025,7,Colletidae,Hylaeus,punctatus,,,,f,0
Daucus_carota,DT2,14:55,15-08-2025,7,Colletidae,Hylaeus,punctatus,,,,f,0
Leucanthemum_vulgare,DT2,14:51,15-08-2025,7,Halictidae,Augochlorella,aurata,,,,m,1
Agastache_foeniculum,GT2,10:55,15-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Medicago_lupulina,GT1,14:40,15-08-2025,7,Megachilidae,Anthidium,oblongatum,,,,f,0
Daucus_carota,DT2,14:32,15-08-2025,7,Halictidae,Halictus,confusus,,,,m,1
Leucanthemum_vulgare,DT2,14:51,15-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Agastache_foeniculum,GT2,10:37,15-08-2025,7,Halictidae,Lasioglossum,anomalum,,,,f,1
Daucus_carota,DT2,14:29,15-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Daucus_carota,DT2,14:41,15-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Verbena_stricta,GT2,10:37,15-08-2025,7,Halictidae,Agapostemon,sericeus,,,,m,1
Ageratina_altissima,DP2,15:29,15-08-2025,7,Halictidae,Agapostemon,virescens,,,,m,1
Achillea_spp,DP2,15:20,15-08-2025,7,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,15:25,15-08-2025,7,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,15:35,15-08-2025,7,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,15:36,2025-08-15,7,Halictidae ,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,15:39,2025-08-15,7,Halictidae ,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,15:42,15-08-2025,7,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,15:46,15-08-2025,7,Halictidae,Agapostemon,virescens,,,,m,1
Verbena_stricta,GT2,10:43,15-08-2025,7,Apidae,Ceratina,calcarata,,,,f,1
Artemisia_vulgaris,WT3,15:57,17-08-2025,7,Halictidae,Augochlorella ,,,,,,1
Rudbeckia_fludiga,WP3,14:52,18-08-2025,7,Apidae,Melissodes,illatus_,,,,m,1
Rudbeckia_fludiga,WP3,15:08,18-08-2025,7,Apidae,Melissodes,illatus_,,,,m,1
Rudbeckia_fludiga,WP3,14:50,18-08-2025,7,Apidae,Melissodes,druriellus_,,,b,m,1
Artemisia_vulgaris,WT3,16:12,18-08-2025,7,Apidae,Melissodes,apicatus_,,,,m,1
Artemisia_vulgaris,WT3,16:07,18-08-2025,7,Apidae,Melissodes,apicatus_,,,,m,1
Artemisia_vulgaris,WT3,15:55,18-08-2025,7,Apidae,Melissodes,apicatus_,,,,m,1
Artemisia_vulgaris,WT3,15:47,18-08-2025,7,Apidae,Melissodes,apicatus_,,,,m,1
Artemisia_vulgaris,WT3,15:50,18-08-2025,7,Apidae,Melissodes,apicatus_,,,1,m,1
Penstemon_digitalis,WP3,15:08,18-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Rudbeckia_fludiga,WP3,15:16a,18-08-2025,7,Halictidae,Halictus,ligatus,,,,f,1
Rudbeckia_fludiga,WP3,14:49,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,14:56 b,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,14:57 b,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,14:50 d,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Artemisia_vulgaris,WT3,16:00,18-08-2025,7,Colletidae,Hylaeus,punctatus,,,,m,0
Artemisia_vulgaris,WT3,16:04,18-08-2025,7,Colletidae,Hylaeus,punctatus,,,,m,0
Rudbeckia_fludiga,WP3,15:18,18-08-2025,7,Halictidae,Halictus,confusus,,,,m,1
Rudbeckia_fludiga,WP3,14:57 a,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,14:52,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,14:56 c,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Zinnia_spp,WP3,14:57 d,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,14:59 a,18-08-2025,7,Halictidae,Halictus,confusus,,,,m,1
Rudbeckia_fludiga,WP3,14:59 b,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,15:02,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Artemisia_vulgaris,WT3,16:09,18-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Artemisia_vulgaris,WT3,16:10,18-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Artemisia_vulgaris,WT3,15:56,18-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,1,m,1
Artemisia_vulgaris,WT3,15:59,18-08-2025,7,Halictidae,Lasioglossum,imitatum,,,,m,1
Artemisia_vulgaris,WT3,16:02,18-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,2,m,1
Artemisia_vulgaris,WT3,15:52,18-08-2025,7,Halictidae,Lasioglossum,imitatum,,,2,,1
Artemisia_vulgaris,WT3,15:52,18-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,1,m,1
Artemisia_vulgaris,WT3,16:08,18-08-2025,7,Halictidae,Lasioglossum,lineatulum,,,,m,1
Rudbeckia_fludiga,WP3,15:16 b,18-08-2025,7,Halictidae,Halictus,confusus,,,,m,1
Rudbeckia_fludiga,WP3,14:51 b,18-08-2025,7,Halictidae,Halictus,confusus,,,,m,1
Rudbeckia_fludiga,WP3,14:51 a,18-08-2025,7,Halictidae,Halictus,confusus,,,,m,1
Rudbeckia_fludiga,WP3,15:07,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,15:08,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,15:03,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_hirta,GT3,11:22 b,07-08-2025,7,Halictidae,Halictus,confusus,,,,m,1
Rudbeckia_fludiga,WP3,14:56 a,18-08-2025,7,Halictidae,Halictus,spp,,,,m,1
Rudbeckia_fludiga,WP3,15:14 a,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,15:14 b,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Rudbeckia_fludiga,WP3,15:17,18-08-2025,7,Halictidae,Halictus,ligatus,,,,m,1
Artemisia_vulgaris,WT3,15:56 2,18-08-2025,7,Halictidae,Lasioglossum,spp,,,,,1
Artemisia_vulgaris,WT3,15:50,18-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,2,m,1
Artemisia_vulgaris,WT3,15:45,18-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Agastache_foeniculum,WP3,15:18,18-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Artemisia_vulgaris,WT3,15:43,18-08-2025,7,Apidae,Apis,mellifera,,,,f,0
Artemisia_vulgaris,WT3,15:43,18-08-2025,7,Halictidae,Lasioglossum,imitatum,,,,f,1
Echinacea_purpurea,WP3,14:58,18-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Liatris_spicata,WP3,15:04,18-08-2025,7,Apidae,Bombus,griseocollis,,,,m,1
Rudbeckia_fludiga,WP3,14:52,18-08-2025,7,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Artemisia_vulgaris,WT3,15:48,18-08-2025,7,Halictidae,Lasioglossum,imitatum,,,,m,1
Artemisia_vulgaris,WT3,15:57,18-08-2025,7,Halictidae,Augochlorella,aurata,,,,f,1
Trifolium_repens,WT3,16:30,18-08-2025,7,Halictidae,Augochlorella,aurata,,,,f,1
Asclepias_incarnata,DP3,09:13,2025-08-21,8,Megachilidae,Megachile,mendica,,,1,m,1
Asclepias_incarnata,DP3,9:24,21-08-2025,8,Halictidae,Agapostemon,sericeus,,,,m,1
Helianthus_tuberosus,DP3,9:33,21-08-2025,8,Halictidae,Agapostemon,sericeus,,,,m,1
Asclepias_incarnata,DP3,9:37,21-08-2025,8,Halictidae,Agapostemon,sericeus,,,,m,1
Heliopsis_helianthoides,DT3,13:04,21-08-2025,8,Halictidae,Agapostemon,sericeus,,,,m,1
Helianthus_tuberosus,DP2,13:55 1,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,14:03,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,14:09 1,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,13:55 2,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,14:09 2,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,14:11,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Echinacea_purpurea,WP3,9:55 2,21-08-2025,8,Megachilidae,Megachile,texana,,,,m,1
Ageratina_altissima,WP3,10:02,21-08-2025,8,Megachilidae,Megachile,latimanus,,,,m,1
Solidago_canadensis,WT3,10:31 1,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,1,m,1
Solidago_canadensis,WT3,10:36,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,4,m,1
Solidago_altissima,DT1,11:04,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Verbena_spp,WP3,10:00,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,2,m,1
Solidago_altissima,DT1,11:15,21-08-2025,8,Halictidae,lasioglossum,Dialictus_spp,,,,m,1
Solidago_altissima,DT1,11:22,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Solidago_altissima,GP3,11:27,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Daucus_carota,DT2,15:31,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Solidago_altissima,DT1,11:00,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Verbena_spp,WP3,10:04,22-08-2025,8,Halictidae,Augochlorella,aurata,,,,m,1
Verbena_spp,WP3,10:04,22-08-2025,8,Halictidae,Halictus,ligatus,,,,f,1
Solidago_altissima,DT1,11:03,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Ageratina_altissima,DP2,13:58,21-08-2025,8,Halictidae,Halictus,ligatus,,,,m,1
Ageratina_altissima,DP2,14:11 2,21-08-2025,8,Halictidae,Halictus,ligatus,,,,m,1
Solidago_altissima,DT1,11:08,21-08-2025,8,Halictidae,Halictus,ligatus,,,,m,1
Helianthus_tuberosus,DP2,14:21,21-08-2025,8,Halictidae,Halictus,ligatus,,,,m,1
Echinacea_purpurea,WP3,9:51,21-08-2025,8,Halictidae,Halictus,ligatus,,,,m,1
Helianthus_tuberosus,DP2,14:14 1,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,14:14 2,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Ageratina_altissima,DP2,14:15,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,14:16,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,14:17,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Helianthus_tuberosus,DP2,14:22,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Erigeron_annuus,DT2,15:46,21-08-2025,8,Halictidae,Agapostemon,virescens,,,,m,1
Solidago_altissima,DT1,11:01,21-08-2025,8,Colletidae,Hylaeus,punctatus,,,,m,0
Solidago_altissima,DT1,11:18,21-08-2025,8,Colletidae,Hylaeus,punctatus,,,,m,0
Solidago_altissima,DT1,11:19,2025-08-21,8,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Solidago_altissima,DT1,11:29,21-08-2025,8,Colletidae,Hylaeus,punctatus,,,,f,0
Solidago_altissima,DT1,11:00,21-08-2025,8,Colletidae,Hylaeus,mesillae,,,,f,1
Monarda_fistulosa,DP3,9:10,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Asclepias_incarnata,DP3,9:10,21-08-2025,8,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_incarnata,DP3,9:12,21-08-2025,8,Apidae,Bombus,griseocollis,,,,m,1
Asclepias_incarnata,DP3,9:13,21-08-2025,8,Apidae,Bombus,bimaculatus,,,2,f,1
Asclepias_incarnata,DP3,9:15,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Asclepias_incarnata,DP3,9:16,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Helianthus_tuberosus,DP3,9:18,21-08-2025,8,Apidae,Bombus,griseocollis,,,,m,1
Asclepias_incarnata,DP3,9:21,21-08-2025,8,Apidae,Bombus,bimaculatus,,,2,f,1
Asclepias_incarnata,DP3,9:21,21-08-2025,8,Halictidae,Lasioglossum,Dialictus_spp,,,1,m,1
Asclepias_incarnata,DP3,9:23,21-08-2025,8,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_incarnata,DP3,9:25,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Asclepias_incarnata,DP3,9:34,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Asclepias_incarnata,DP3,9:34,21-08-2025,8,Apidae,Bombus,griseocollis,,,,m,1
Asclepias_incarnata,DP3,9:36,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Asclepias_incarnata,DP3,9:37 1,2025-08-21,8,Megachilidae,Megachile,mendica,,,,m,1
Ageratina_altissima,DP2,13:57,21-08-2025,8,Halictidae,Halictus,ligatus,,,,f,1
Helianthus_tuberosus,DP2,13:59,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Helianthus_tuberosus,DP2,14:02,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Helianthus_tuberosus,DP2,14:07,21-08-2025,8,Apidae,Bombus,impatiens,,,,f,1
Helianthus_tuberosus,DP2,14:17,21-08-2025,8,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_incarnata,DP3,9:19,21-08-2025,8,Apidae,Apis,mellifera,,,,f,0
