Plant ID,Site,Time,Date,Unique_Field_ID,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,,,,,,,
123,GP3,13:48,24/7/25,123GP3_13:48_24/7/25,6,Apidae,Apis,mellifera,,,,,,,,,,,
160*,GP2,13:55,24/7/25,160*GP2_13:55_24/7/25,6,Apidae,Apis,mellifera,,,,,,,,,,,
94,GT3,13:27,27/8/25,94GT3_13:27_27/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
158,DP3,10:23,27/8//25,158DP3_10:23_27/8//25,8,Apidae,Apis,mellifera,,,,,,,,,,,
159,DP3,10:32,28/7/25,159DP3_10:32_28/7/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,10:09,30/8/25,183DP2_10:09_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
135,DP4,13:45 no1,30/8/25,135DP4_13:45 no1_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,10:11 no3,30/8/25,183DP2_10:11 no3_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
114,DP3,10:59 B,12/8/25,114DP3_10:59 B_12/8/25,7,Apidae,Apis,mellifera,,,,,,,,,,,
175,WT3,15:43,18/8/25,175WT3_15:43_18/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
160,GP2,13:15,7/8/25,160GP2_13:15_7/8/25,7,Apidae,Apis,mellifera,,,,,,,,,,,
160,GP2,13:17,7/8/25,160GP2_13:17_7/8/25,7,Apidae,Apis,mellifera,,,,,,,,,,,
169,DP2,15:27,15/8/25,169DP2_15:27_15/8/25,7,Apidae,Apis,mellifera,,,,,,,,,,,
169,DP2,15:45,15/8/25,169DP2_15:45_15/8/25,7,Apidae,Apis,mellifera,,,,,,,,,,,
169,DP2,15:45,15/8/25,169DP2_15:45_15/8/25,7,Apidae,Apis,mellifera,,,,,,,,,,,
164,WP3,15:18,18/8/25,164WP3_15:18_18/8/25,7,Apidae,Apis,mellifera,,,,,,,,,,,
114,DP3,9:19,21/8/25,114DP3_09:19_21/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
169,DP3,9:30,21/8/25,169DP3_09:30_21/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
134,DT2,15:17 a,21/8/25,134DT2_15:17 a_21/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
134,DT2,15:17 b,21/8/25,134DT2_15:17 b_21/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
176,WP3,9:47,22/8/25,176WP3_09:47_22/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
176,WP3,9:50,22/8/25,176WP3_09:50_22/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
172,WP3,9:53,22/8/25,172WP3_09:53_22/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
176,WP3,9:59,22/8/25,176WP3_09:59_22/8/25,8,Apidae,Xylocopa,virginica,,,,,,,,,,,
165,GT2,10:14,22/8/25,165GT2_10:14_22/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
94,GT3,13:18,22/8/25,94GT3_13:18_22/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
94,GT3,13:22,22/8/25,94GT3_13:22_22/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
94,GT3,13:26,22/8/25,94GT3_13:26_22/8/25,8,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,9:56,30/8/25,183DP2_09:56_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,9:59,30/8/25,183DP2_09:59_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,9:59,30/8/25,183DP2_09:59_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,10:03,30/8/25,183DP2_10:03_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,10:05,30/8/25,183DP2_10:05_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,10:20,30/8/25,183DP2_10:20_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
183,DP2,10:21,30/8/25,183DP2_10:21_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
185,DT2,11:35,30/8/25,185DT2_11:35_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
135,DP4,13:22,30/8/25,135DP4_13:22_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
135,DP4,13:30,30/8/25,135DP4_13:30_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
135,DP4,13:37,30/8/25,135DP4_13:37_30/8/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
51,DT3,15:59,3/9/25,51DT3_15:59_3/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
51,DT3,16:22,3/9/25,51DT3_16:22_3/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
145,WP3,13:08,8/9/25,145WP3_13:08_8/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
185,WP3,13:28,8/9/25,185WP3_13:28_8/9/25,9,Apidae,Xylocopa,virginica,,,,,,,,,,,
160,WT3,14:50,8/9/25,160WT3_14:50_8/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
28,WT4,16:06,8/9/25,28WT4_16:06_8/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
160,GP3,12:51,18/9/25,160GP3_12:51_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
160,GP3,13:00,18/9/25,160GP3_13:00_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
160,GP3,13:06,18/9/25,160GP3_13:06_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
197,GT2,14:22,18/9/25,197GT2_14:22_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
197,GT2,14:25 a,18/9/25,197GT2_14:25 a_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
197,GT2,14:25 b,18/9/25,197GT2_14:25 b_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
197,GT2,14:27,18/9/25,197GT2_14:27_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
197,GT2,14:31,18/9/25,197GT2_14:31_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
197,GT2,14:33,18/9/25,197GT2_14:33_18/9/25,9,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:56,17/6/25,42DP3_13:56_17/6/25,2,Apidae,Bombus,frigidus*,,,,,,,,,,,
161,GT2,11:18,29/7/25,161GT2_11:18_29/7/25,6,Apidae,Bombus,rufonictus,,,,,,,,,,,
145,WP3,13:58,21/7/25,145WP3_13:58_21/7/25,6,Apidae ,Mellisodes,,,,,,,,,,,,
115,GT3,11:26,7/8/25,115GT3_11:26_7/8/25,7,Apidae ,Apis,mellifera,,,,,,,,,,,
61,GP1,13:32,27/5/25,61GP1_13:32_27/5/25,1,Colletidae,Colletes,,,,,,,,,,,,
55,WT2,12:23,30/5/25,55WT2_12:23_30/5/25,1,Colletidae,Hylaeus,,,,2nd,,,,,,,,
55,WT2,12:37,30/5/25,55WT2_12:37_30/5/25,1,Colletidae,Hylaeus,,,,,,,,,,,,
55,WT2,12:55,30/5/25,55WT2_12:55_30/5/25,1,Colletidae,Hylaeus,,,,,,,,,,,,
61,GP1,13:32,17/5/25,61GP1_13:32_17/5/25,1,Colletidae,Colletes,,,,,,,,,,,,
55,WT2,10:47,3/6/25,55WT2_10:47_3/6/25,2,Colletidae,Hylaeus,,,,,,,,,,,,
55,WT2,11:06,3/6/25,55WT2_11:06_3/6/25,2,Colletidae,Hylaeus,,,HD,,,,,,,,,
21,WN1,13:12,3/6/25,21WN1_13:12_3/6/25,2,Colletidae,Hylaeus,,,HD,,,,,,,,,
56,WP1,14:10,3/6/25,56WP1_14:10_3/6/25,2,Colletidae,Hylaeus,,,,,,,,,,,,
56,WP1,14:16,3/6/25,56WP1_14:16_3/6/25,2,Colletidae,Hylaeus,,,,,,,,,,,,
44,DP3,13:48,17/6/25,44DP3_13:48_17/6/25,2,Colletidae,Hylaeus,,,,,,,,,,,,
42,WT3,13:15,20/6/25,42WT3_13:15_20/6/25,3,Colletidae,Hylaeus,,,,,,,,,,,,
42,WT3,13:26,20/6/25,42WT3_13:26_20/6/25,3,Colletidae,Hylaeus,,,,,,,,,,,,
42,WT3,13:32,20/6/25,42WT3_13:32_20/6/25,3,Colletidae,Hylaeus,,,,,,,,,,,,
42,WT3,13:34,20/6/25,42WT3_13:34_20/6/25,3,Colletidae,Hylaeus,,,,,,,,,,,,
23,WN3,14:14,20/6/25,23WN3_14:14_20/6/25,3,Colletidae,Hylaeus,,,,,,,,,,,,
42,DP3,11:11,2/7/25,42DP3_11:11_2/7/25,4,Colletidae,Hylaeus,,,,,,,,,,,,
42,DP3,11:30,2/7/25,42DP3_11:30_2/7/25,4,Colletidae,Hylaeus,,,,1st,,,,,,,,
104,DT1,12:26,2/7/25,104DT1_12:26_2/7/25,4,Colletidae,Hylaeus,,,,,,,,,,,,
42,WT3,12:30,3/7/25,42WT3_12:30_3/7/25,4,Colletidae,Hylaeus,,,,,,,,,,,,
122,DP2,11:55,4/7/25,122DP2_11:55_4/7/25,4,Colletidae,Hylaeus,,,,,,,,,,,,
107,DT2,12:40,4/7/25,107DT2_12:40_4/7/25,4,Colletidae,Hylaeus,,,,,,,,,,,,
111,GT3,13:39,8/7/25,111GT3_13:39_8/7/25,4,Colletidae,Hylaeus,,,,,,,,,,,,
134,WT1,13:46,10/7/25,134WT1_13:46_10/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,WT1,13:50,10/7/25,134WT1_13:50_10/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,WT1,13:56,10/7/25,134WT1_13:56_10/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,WT1,13:57,10/7/25,134WT1_13:57_10/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP1,15:06,12/7/25,134GP1_15:06_12/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP1,15:15,12/7/25,134GP1_15:15_12/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP1,15:18,12/7/25,134GP1_15:18_12/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP1,15:20,12/7/25,134GP1_15:20_12/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:16,16/7/25,134GT1_11:16_16/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
115,GT3,13:06,16/7/25,115GT3_13:06_16/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP1,14:58,12/7/25,134GP1_14:58_12/7/25,5,Colletidae,Hylaeus,,,,,,,,,,,,
25,DT3,15:11,18/7/25,25DT3_15:11_18/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
152,WT3,15:13,21/7/25,152WT3_15:13_21/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:05,24/7/25,134GT1_11:05_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:07,24/7/25,134GT1_11:07_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:14,24/7/25,134GT1_11:14_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:15,24/7/25,134GT1_11:15_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:22,24/7/25,134GT1_11:22_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:28,24/7/25,134GT1_11:28_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:32,24/7/25,134GT1_11:32_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:40,24/7/25,134GP2_13:40_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:42 a,24/7/25,134GP2_13:42 a_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:42 b,24/7/25,134GP2_13:42 b_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:42 c,24/7/25,134GP2_13:42 c_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,11:36,24/7/25,134GT1_11:36_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:39,24/7/25,134GP2_13:39_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,0:00,24/7/25,134GP2_00:00_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:50 1,24/7/25,134GP2_13:50 1_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:50 2,24/7/25,134GP2_13:50 2_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:53,24/7/25,134GP2_13:53_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,14:01,24/7/25,134GP2_14:01_24/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
161,GT2,11:21,29/7/25,161GT2_11:21_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
161,GT2,11:45,29/7/25,161GT2_11:45_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
161,GT2,11:46,29/7/25,161GT2_11:46_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
161,GT2,11:47,29/7/25,161GT2_11:47_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT3,15:14,29/7/25,134DT3_15:14_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT3,15:15 1,29/7/25,134DT3_15:15 1_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT3,15:15 2,29/7/25,134DT3_15:15 2_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT3,15:25,29/7/25,134DT3_15:25_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT3,15:27,29/7/25,134DT3_15:27_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT3,15:40,29/7/25,134DT3_15:40_29/7/25,6,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,12:58,7/8/25,134GP2_12:58_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:01,7/8/25,134GP2_13:01_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:02,7/8/25,134GP2_13:02_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:04,7/8/25,134GP2_13:04_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:03,7/8/25,134GP2_13:03_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:05,7/8/25,134GP2_13:05_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:06,7/8/25,134GP2_13:06_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:08,7/8/25,134GP2_13:08_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:09,7/8/25,134GP2_13:09_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:10,7/8/25,134GP2_13:10_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:11,7/8/25,134GP2_13:11_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:12,7/8/25,134GP2_13:12_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:15,7/8/25,134GP2_13:15_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
160,GP2,13:20,7/8/25,160GP2_13:20_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:18,7/8/25,134GP2_13:18_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:21 a,7/8/25,134GP2_13:21 a_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP2,13:21 b,7/8/25,134GP2_13:21 b_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:25 3,7/8/25,134GT1_14:25 3_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:25 4,7/8/25,134GT1_14:25 4_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:31 a,7/8/25,134GT1_14:31 a_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:31 b,7/8/25,134GT1_14:31 b_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:36,7/8/25,134GT1_14:36_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:25 5,7/8/25,134GT1_14:25 5_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:28,7/8/25,134GT1_14:28_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:29,7/8/25,134GT1_14:29_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:33,7/8/25,134GT1_14:33_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:34,7/8/25,134GT1_14:34_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:36,7/8/25,134GT1_14:36_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:46 1,7/8/25,134GT1_14:46 1_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,GT1,14:46 2,7/8/25,134GT1_14:46 2_7/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
5,WT4,11:48,8/8/25,5WT4_11:48_8/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
5,WT4,11:50,8/8/25,5WT4_11:50_8/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
5,WT4,11:54,8/8/25,5WT4_11:54_8/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
5,WT4,12:08,8/8/25,5WT4_12:08_8/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
114,DP3,11:03,12/8/25,114DP3_11:03_12/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
164,GT2,10:35,15/8/25,164GT2_10:35_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
164,GT2,10:47,15/8/25,164GT2_10:47_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
164,GT2,10:52,15/8/25,164GT2_10:52_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
164,GT2,10:53,15/8/25,164GT2_10:53_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
164,GT2,11:03,15/8/25,164GT2_11:03_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:33,15/8/25,134DT2_14:33_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:34 1,15/8/25,134DT2_14:34 1_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:34 2,15/8/25,134DT2_14:34 2_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:37,15/8/25,134DT2_14:37_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:40,15/8/25,134DT2_14:40_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:42,15/8/25,134DT2_14:42_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:47 1,15/8/25,134DT2_14:47 1_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:47 2,15/8/25,134DT2_14:47 2_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:52,15/8/25,134DT2_14:52_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
134,DT2,14:55,15/8/25,134DT2_14:55_15/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
175,WT3,16:00,18/8/25,175WT3_16:00_18/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
175,WT3,16:04,18/8/25,175WT3_16:04_18/8/25,7,Colletidae,Hylaeus,,,,,,,,,,,,
160,DT1,11:01,21/8/25,160DT1_11:01_21/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
160,DT1,11:18,21/8/25,160DT1_11:18_21/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
160,DT1,11:29,21/8/25,160DT1_11:29_21/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
176,WP3,9:49,22/8/25,176WP3_09:49_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:42,22/8/25,28WT3_10:42_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:29,22/8/25,28WT3_10:29_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:31 2,22/8/25,28WT3_10:31 2_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:36 1,22/8/25,28WT3_10:36 1_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:39,22/8/25,28WT3_10:39_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:43,22/8/25,28WT3_10:43_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:46,22/8/25,28WT3_10:46_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:50 1,22/8/25,28WT3_10:50 1_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:50 2,22/8/25,28WT3_10:50 2_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:54 2,22/8/25,28WT3_10:54 2_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:55 1,22/8/25,28WT3_10:55 1_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT3,10:55 4,22/8/25,28WT3_10:55 4_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
5,WT4,12:09,22/8/25,5WT4_12:09_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
5,WT4,12:20,22/8/25,5WT4_12:20_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
5,WT4,12:24,22/8/25,5WT4_12:24_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
28,WT4,12:26,22/8/25,28WT4_12:26_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
5,WT4,12:30,22/8/25,5WT4_12:30_22/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
160,GT2,10:31,27/8/25,160GT2_10:31_27/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
160,GT2,10:38,27/8/25,160GT2_10:38_27/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
174,GP3,11:07,27/8/25,174GP3_11:07_27/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
134,GP3,11:23,27/8/25,134GP3_11:23_27/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
94,GT3,13:27 2,27/8/25,94GT3_13:27 2_27/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
94,GT3,13:42,27/8/25,94GT3_13:42_27/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
160,DT1,11:00,21/8/25,160DT1_11:00_21/8/25,8,Colletidae,Hylaeus,,,,,,,,,,,,
122,DT2,11:38,18/7/25,122DT2_11:38_18/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
145,WP3,13:45,21/7/25,145WP3_13:45_21/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
30,DP1,14:05,15/5/25,30DP1_14:05_15/5/25,1,Halictidae,Augochlorella,,,,,,,,,,,,
22,DP1,13:50,15/5/25,22DP1_13:50_15/5/25,1,Halictidae,Lasioglossum,,,,,,,,,,,,
30,DP1,14:04,15/5/25,30DP1_14:04_15/5/25,1,Halictidae,Augochlorella,,,,,,,,,,,,
37,DT2,12:25,16/5/25,37DT2_12:25_16/5/25,1,Halictidae,Augochlorella,,,,,,,,,,,,
38,DT2,12:41,16/5/25,38DT2_12:41_16/5/25,1,Halictidae,Augochlorella,,,,,,,,,,,,
21,DT2,12:44,16/5/25,21DT2_12:44_16/5/25,1,Halictidae,Halictus,,,,,,,,,,,,
52,WT1,11:25,26/5/25,52WT1_11:25_26/5/25,1,Halictidae,Lasioglossum,,,HD,,,,,,,,,
52,WP1,14:26,26/5/25,52WP1_14:26_26/5/25,1,Halictidae,Lasioglossum,,,,,,,,,,,,
56,WP1,14:37,26/5/25,56WP1_14:37_26/5/25,1,Halictidae,Lasioglossum,,,HD,,,,,,,,,
21,GN1,10:42,27/5/25,21GN1_10:42_27/5/25,1,Halictidae,Lasioglossum,,,,,,,,,,,,
21,GN1,10:42,27/5/25,21GN1_10:42_27/5/25,1,Halictidae,Lasioglossum,,,HD,,,,,,,,,
64,WT2,12:57,30/5/25,64WT2_12:57_30/5/25,1,Halictidae,Augochlorella,,,,,,,,,,,,
66,WT3,14:52,30/5/25,66WT3_14:52_30/5/25,1,Halictidae,Augochlorella,,,HD,,,,,,,,,
26,DP2,13:49,2/6/25,26DP2_13:49_2/6/25,1,Halictidae,Augochlorella,,,HD,,,,,,,,,
26,DP2,13:51,2/6/25,26DP2_13:51_2/6/25,1,Halictidae,Lasioglossum,,,,,,,,,,,,
26,DP2,13:56,2/6/25,26DP2_13:56_2/6/25,1,Halictidae,Augochlorella,,,HD,,,,,,,,,
26,DP2,13:57,2/6/25,26DP2_13:57_2/6/25,1,Halictidae,Augochlorella,,,,,,,,,,,,
26,DP2,14:01,2/6/25,26DP2_14:01_2/6/25,1,Halictidae,Augochlorella,,,HD,1st,,,,,,,,
26,DP2,14:01,2/6/25,26DP2_14:01_2/6/25,1,Halictidae,Augochlorella,,,HD,2nd,,,,,,,,
26,DP2,14:06,2/6/25,26DP2_14:06_2/6/25,1,Halictidae,Augochlorella,,,HD,,,,,,,,,
26,DP2,13:46,2/6/25,26DP2_13:46_2/6/25,1,Halictidae,Augochlora,,,,,,,,,,,,
21,WN1,13:14,3/6/25,21WN1_13:14_3/6/25,2,Halictidae,Augochlorella ,,,,,,,,,,,,
56,WP1,14:06,3/6/25,56WP1_14:06_3/6/25,2,Halictidae,Halictus,confusus,,HD,,,,,,,,,
56,WP1,14:11,3/6/25,56WP1_14:11_3/6/25,2,Halictidae,Lasioglossum,,,HD,,,,,,,,,
56,WT1,13:29,4/6/25,56WT1_13:29_4/6/25,2,Halictidae,Lasioglossum,,,,,,,,,,,,
57,DP2,15:10,10/6/25,57DP2_15:10_10/6/25,2,Halictidae,Augochlorella,,,,,,,,,,,,
57,DP2,15:14,10/6/25,57DP2_15:14_10/6/25,2,Halictidae,Lasioglossum,,,,,,,,,,,,
57,DP2,15:19,10/6/25,57DP2_15:19_10/6/25,2,Halictidae,Lasioglossum,,,,,,,,,,,,
22,DT2,15:10,11/6/25,22DT2_15:10_11/6/25,2,Halictidae,Lasioglossum,,,,,,,,,,,,
44,GT2,13:59,16/6/25,44GT2_13:59_16/6/25,2,Halictidae,Lasioglossum,,,,,,,,,,,,
74,GT3,10:20,17/6/25,74GT3_10:20_17/6/25,2,Halictidae,Halictus,ligatus,,,,,,,,,,,
74,GT3,10:20,17/6/25,74GT3_10:20_17/6/25,2,Halictidae,Halictus,ligatus,,,,,,,,,,,
